"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 0 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 1 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 5 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 9 20480
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 13 20480
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 17 20480
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 21 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 25 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 29 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 33 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 37 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 41 13653
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 45 13653
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 49 13653
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 53 13653
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 0 82002
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 1 75642
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 5 62846
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 9 49936
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 13 45971
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 17 39423
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 21 35387
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 25 31066
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 29 28326
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 33 26181
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 37 23745
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 41 22524
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 45 21289
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 49 20078
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 53 18593
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 0 70896
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 1 68096
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 5 57147
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 9 49142
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 13 43344
