"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 1 29168
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 5 29789
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 9 29789
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 13 29789
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 17 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 21 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 25 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 29 25206
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 33 25206
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 37 23406
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 41 23406
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 45 22235
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 49 21845
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 53 21845
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 1 173779
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 5 129686
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 9 100671
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 13 87808
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 17 72088
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 21 60972
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 25 60986
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 29 55183
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 33 49290
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 37 46104
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 41 42348
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 45 39498
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 49 37106
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 53 34951
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 1 117635
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,epoll,i7-2620M" 5 122848
