"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 0 230566
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 485884
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 409805
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 333958
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 274347
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 243086
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 219625
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 202772
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 188106
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 170135
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 113306
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 143845
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 134959
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 126811
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 117532
"test2" 0 243737
"test2" 1 485596
"test2" 5 427112
"test2" 9 331392
"test2" 13 277507
"test2" 17 215522
"test2" 21 211134
"test2" 25 193208
"test2" 29 178865
"test2" 33 147074
"test2" 37 117280
"test2" 41 140034
"test2" 45 97582
"test2" 49 125260
"test2" 53 117617
